Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-06-11,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.34,10,10,1.0,34.0,0,0,0.0
2026-06-11,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.4,18,18,1.0,22.22,0,0,0.0
2026-06-12,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,44.19,6710,6593,1.02,6.59,695,0.06,10.36
2026-06-12,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,4.34,130,110,1.18,33.38,1,4.34,0.77
2026-06-12,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,51.98,2063,1730,1.19,25.2,24,2.17,1.16
2026-06-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,10.13,433,392,1.1,23.39,3,3.38,0.69
2026-06-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,5.4,226,203,1.11,23.89,0,0,0.0
2026-06-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02 — Cópia,2.14,71,67,1.06,30.14,1,2.14,1.41
2026-06-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02 — Cópia,27.14,824,635,1.3,32.94,7,3.88,0.85
2026-06-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,36.19,1748,1637,1.07,20.7,28,1.29,1.6
2026-06-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,13.55,302,288,1.05,44.87,4,3.39,1.32
2026-06-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,13.79,456,436,1.05,30.24,7,1.97,1.54
2026-06-12,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 05,0.06,2,2,1.0,30.0,0,0,0.0
2026-06-12,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 06,40.0,1741,1353,1.29,22.98,8,5.0,0.46
2026-06-12,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,0.15,14,13,1.08,10.71,0,0,0.0
2026-06-12,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,32.35,1410,883,1.6,22.94,4,8.09,0.28
2026-06-12,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 10,5.17,391,313,1.25,13.22,2,2.58,0.51
2026-06-12,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,1.07,26,23,1.13,41.15,1,1.07,3.85
2026-06-12,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,14.93,600,530,1.13,24.88,6,2.49,1.0
2026-06-12,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 10,33.16,1328,1161,1.14,24.97,13,2.55,0.98
2026-06-12,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,73.65,5038,3714,1.36,14.62,30,2.46,0.6
2026-06-12,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,30.89,2265,1650,1.37,13.64,13,2.38,0.57
2026-06-12,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.84,15,14,1.07,56.0,0,0,0.0
2026-06-12,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,3.54,217,174,1.25,16.31,0,0,0.0
2026-06-12,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.01,2,2,1.0,5.0,0,0,0.0
2026-06-12,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,32.55,983,932,1.05,33.11,13,2.5,1.32
2026-06-12,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,5.1,274,269,1.02,18.61,4,1.27,1.46
2026-06-12,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,40.46,1854,1711,1.08,21.82,35,1.16,1.89
2026-06-12,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,4.85,115,106,1.08,42.17,2,2.42,1.74
2026-06-12,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,14.97,508,431,1.18,29.47,4,3.74,0.79
2026-06-12,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.06,2,2,1.0,30.0,0,0,0.0
2026-06-12,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,1.78,31,25,1.24,57.42,0,0,0.0
2026-06-13,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,23.85,3724,3628,1.03,6.4,430,0.06,11.55
2026-06-13,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,57.39,2000,1695,1.18,28.7,32,1.79,1.6
2026-06-13,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02 — Cópia,10.07,286,230,1.24,35.21,2,5.04,0.7
2026-06-13,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.03,2,2,1.0,15.0,0,0,0.0
2026-06-13,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,25.43,701,681,1.03,36.28,11,2.31,1.57
2026-06-13,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,30.19,1338,1328,1.01,22.56,24,1.26,1.79
2026-06-13,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 06,36.94,1612,1305,1.24,22.92,6,6.16,0.37
2026-06-13,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,2.9,152,135,1.13,19.08,2,1.45,1.32
2026-06-13,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,38.22,2012,1286,1.56,19.0,14,2.73,0.7
2026-06-13,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,3.25,173,151,1.15,18.79,0,0,0.0
2026-06-13,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 10,27.37,1156,1001,1.15,23.68,10,2.74,0.87
2026-06-13,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,93.91,5972,4287,1.39,15.73,50,1.88,0.84
2026-06-13,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,28.8,1658,1282,1.29,17.37,13,2.22,0.78
2026-06-13,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,1.87,103,78,1.32,18.16,2,0.94,1.94
2026-06-13,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.31,14,13,1.08,22.14,0,0,0.0
2026-06-13,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,36.92,894,864,1.03,41.3,16,2.31,1.79
2026-06-13,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,33.65,1739,1637,1.06,19.35,27,1.25,1.55
2026-06-13,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.04,4,2,2.0,10.0,0,0,0.0
2026-06-13,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.03,1,1,1.0,30.0,0,0,0.0
2026-06-13,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,15.85,581,459,1.27,27.28,5,3.17,0.86
2026-06-13,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,3.74,254,236,1.08,14.72,2,1.87,0.79
2026-06-13,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,5.25,127,108,1.18,41.34,3,1.75,2.36
2026-06-14,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,48.61,8719,8452,1.03,5.58,942,0.05,10.8
2026-06-14,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,3.57,190,161,1.18,18.79,2,1.78,1.05
2026-06-14,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,84.77,2654,2379,1.12,31.94,37,2.29,1.39
2026-06-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,4.3,156,147,1.06,27.56,1,4.3,0.64
2026-06-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.04,2,2,1.0,20.0,0,0,0.0
2026-06-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02 — Cópia,49.75,1715,1309,1.31,29.01,18,2.76,1.05
2026-06-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.14,8,8,1.0,17.5,0,0,0.0
2026-06-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,4.23,191,188,1.02,22.15,4,1.06,2.09
2026-06-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,51.75,3072,2837,1.08,16.85,66,0.78,2.15
2026-06-14,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 06,55.51,1549,1240,1.25,35.84,20,2.78,1.29
2026-06-14,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,32.83,997,653,1.53,32.93,14,2.34,1.4
2026-06-14,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 10,10.3,405,340,1.19,25.43,4,2.58,0.99
2026-06-14,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,3.55,132,124,1.06,26.89,2,1.77,1.52
2026-06-14,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 10,46.51,1667,1470,1.13,27.9,20,2.33,1.2
2026-06-14,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,107.85,6487,4656,1.39,16.63,72,1.5,1.11
2026-06-14,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,30.23,1316,1114,1.18,22.97,21,1.44,1.6
2026-06-14,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,6.73,258,227,1.14,26.09,0,0,0.0
2026-06-14,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,2.43,114,92,1.24,21.32,1,2.43,0.88
2026-06-14,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,34.47,1114,1046,1.07,30.94,29,1.19,2.6
2026-06-14,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,13.07,398,383,1.04,32.84,11,1.19,2.76
2026-06-14,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,46.74,2278,2183,1.04,20.52,56,0.83,2.46
2026-06-14,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,1.75,74,66,1.12,23.65,3,0.58,4.05
2026-06-14,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.28,10,8,1.25,28.0,1,0.28,10.0
2026-06-14,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.05,5,5,1.0,10.0,0,0,0.0
2026-06-14,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,19.8,633,513,1.23,31.28,9,2.2,1.42
2026-06-14,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.72,10,8,1.25,72.0,0,0,0.0
2026-06-14,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.09,2,2,1.0,45.0,0,0,0.0
2026-06-15,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,37.47,7315,6995,1.05,5.12,725,0.05,9.91
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.29,10,9,1.11,29.0,0,0,0.0
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,76.21,2816,2320,1.21,27.06,49,1.56,1.74
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,8.57,408,353,1.16,21.0,3,2.86,0.74
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,1.22,49,42,1.17,24.9,0,0,0.0
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02 — Cópia,10.26,324,280,1.16,31.67,4,2.56,1.23
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,7.02,210,199,1.06,33.43,6,1.17,2.86
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.02,3,2,1.5,6.67,0,0,0.0
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,59.5,1478,1446,1.02,40.26,14,4.25,0.95
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,16.28,765,724,1.06,21.28,11,1.48,1.44
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,42.17,2467,2269,1.09,17.09,44,0.96,1.78
2026-06-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,0.16,16,16,1.0,10.0,0,0,0.0
2026-06-15,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 05,32.33,1767,1133,1.56,18.3,14,2.31,0.79
2026-06-15,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 06,4.95,129,119,1.08,38.37,5,0.99,3.88
2026-06-15,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,0.95,25,24,1.04,38.0,0,0,0.0
2026-06-15,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,48.02,2494,1316,1.9,19.25,20,2.4,0.8
2026-06-15,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 10,4.35,179,147,1.22,24.3,5,0.87,2.79
2026-06-15,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,31.88,2030,1704,1.19,15.7,30,1.06,1.48
2026-06-15,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 10,15.71,434,429,1.01,36.2,2,7.86,0.46
2026-06-15,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,96.42,6889,4506,1.53,14.0,53,1.82,0.77
2026-06-15,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,34.22,2092,1528,1.37,16.36,12,2.85,0.57
2026-06-15,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,13.82,708,581,1.22,19.52,8,1.73,1.13
2026-06-15,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.06,3,3,1.0,20.0,0,0,0.0
2026-06-15,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,41.14,1601,1560,1.03,25.7,26,1.58,1.62
2026-06-15,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,1.92,110,109,1.01,17.45,0,0,0.0
2026-06-15,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,47.97,2477,2283,1.08,19.37,50,0.96,2.02
2026-06-15,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,18.17,500,423,1.18,36.34,7,2.6,1.4
2026-06-15,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,2.4,73,69,1.06,32.88,1,2.4,1.37
2026-06-15,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.09,2,2,1.0,45.0,0,0,0.0
2026-06-16,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,39.14,6949,6949,1.0,5.63,683,0.06,9.83
2026-06-16,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.18,8,8,1.0,22.5,0,0,0.0
2026-06-16,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,60.96,2489,1990,1.25,24.49,22,2.77,0.88
2026-06-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,1.73,82,77,1.06,21.1,0,0,0.0
2026-06-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02 — Cópia,0.45,8,8,1.0,56.25,0,0,0.0
2026-06-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02 — Cópia,24.4,747,569,1.31,32.66,6,4.07,0.8
2026-06-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,25.41,913,863,1.06,27.83,9,2.82,0.99
2026-06-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,16.91,1037,1013,1.02,16.31,12,1.41,1.16
2026-06-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,44.39,3291,3194,1.03,13.49,56,0.79,1.7
2026-06-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,12.42,347,333,1.04,35.79,6,2.07,1.73
2026-06-16,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 05,32.71,1757,1124,1.56,18.62,15,2.18,0.85
2026-06-16,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,0.07,7,7,1.0,10.0,0,0,0.0
2026-06-16,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,40.84,1847,1114,1.66,22.11,14,2.92,0.76
2026-06-16,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 10,2.69,113,96,1.18,23.81,3,0.9,2.65
2026-06-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,37.64,2357,2073,1.14,15.97,29,1.3,1.23
2026-06-16,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,97.01,6729,4291,1.57,14.42,46,2.11,0.68
2026-06-16,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,26.73,1677,1307,1.28,15.94,9,2.97,0.54
2026-06-16,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.05,4,4,1.0,12.5,0,0,0.0
2026-06-16,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.61,12,12,1.0,50.83,0,0,0.0
2026-06-16,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,7.05,341,276,1.24,20.67,2,3.52,0.59
2026-06-16,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,38.88,1684,1543,1.09,23.09,22,1.77,1.31
2026-06-16,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,1.38,98,96,1.02,14.08,0,0,0.0
2026-06-16,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,44.55,2425,2250,1.08,18.37,46,0.97,1.9
2026-06-16,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,1.79,43,40,1.07,41.63,0,0,0.0
2026-06-16,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.11,6,6,1.0,18.33,0,0,0.0
2026-06-16,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,20.09,659,526,1.25,30.49,2,10.04,0.3
2026-06-16,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.2,2,2,1.0,100.0,0,0,0.0
2026-06-16,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.55,31,28,1.11,17.74,0,0,0.0
2026-06-17,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,35.68,6133,6110,1.0,5.82,647,0.06,10.55
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,6.86,366,286,1.28,18.74,2,3.43,0.55
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,46.45,2098,1704,1.23,22.14,32,1.45,1.53
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,7.32,440,423,1.04,16.64,5,1.46,1.14
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,8.68,646,543,1.19,13.44,3,2.89,0.46
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02 — Cópia,3.02,107,101,1.06,28.22,1,3.02,0.93
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02 — Cópia,20.06,741,580,1.28,27.07,2,10.03,0.27
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,10.41,238,228,1.04,43.74,6,1.74,2.52
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.24,12,12,1.0,20.0,0,0,0.0
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,22.27,642,621,1.03,34.69,9,2.47,1.4
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,4.46,241,234,1.03,18.51,10,0.45,4.15
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,36.38,2894,2690,1.08,12.57,32,1.14,1.11
2026-06-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,1.27,65,63,1.03,19.54,0,0,0.0
2026-06-17,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 05,19.44,1149,823,1.4,16.92,5,3.89,0.44
2026-06-17,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,0.67,31,29,1.07,21.61,0,0,0.0
2026-06-17,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,21.6,1056,702,1.5,20.45,8,2.7,0.76
2026-06-17,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 10,3.48,207,186,1.11,16.81,3,1.16,1.45
2026-06-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,0.76,18,16,1.12,42.22,1,0.76,5.56
2026-06-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,35.23,2021,1845,1.1,17.43,31,1.14,1.53
2026-06-17,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,86.51,5351,3692,1.45,16.17,35,2.47,0.65
2026-06-17,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,39.1,2386,1777,1.34,16.39,17,2.3,0.71
2026-06-17,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.33,3,3,1.0,110.0,0,0,0.0
2026-06-17,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,7.24,451,349,1.29,16.05,2,3.62,0.44
2026-06-17,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.43,11,10,1.1,39.09,1,0.43,9.09
2026-06-17,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,35.6,1533,1444,1.06,23.22,23,1.55,1.5
2026-06-17,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,6.02,233,225,1.04,25.84,2,3.01,0.86
2026-06-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,47.62,2520,2363,1.07,18.9,36,1.32,1.43
2026-06-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,15.7,616,476,1.29,25.49,18,0.87,2.92
2026-06-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.01,1,1,1.0,10.0,0,0,0.0
2026-06-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,13.52,429,359,1.19,31.52,3,4.51,0.7
2026-06-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,1.23,50,45,1.11,24.6,2,0.61,4.0
2026-06-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.02,1,1,1.0,20.0,0,0,0.0
2026-06-18,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,37.37,5514,5261,1.05,6.78,651,0.06,11.81
2026-06-18,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,43.31,1783,1458,1.22,24.29,22,1.97,1.23
2026-06-18,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02 — Cópia,6.76,241,211,1.14,28.05,0,0,0.0
2026-06-18,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.01,1,1,1.0,10.0,1,0.01,100.0
2026-06-18,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,36.04,1758,1655,1.06,20.5,27,1.33,1.54
