Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-05-17,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,7.06,327,0,0,21.59,7,1.01,2.14
2026-05-17,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,2.85,160,0,0,17.81,1,2.85,0.62
2026-05-17,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,25.63,997,0,0,25.71,9,2.85,0.9
2026-05-17,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,76.45,3310,0,0,23.1,62,1.23,1.87
2026-05-17,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,0.15,16,0,0,9.38,0,0,0.0
2026-05-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,43.68,1828,0,0,23.89,23,1.9,1.26
2026-05-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,49.53,2497,0,0,19.84,55,0.9,2.2
2026-05-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,1.34,33,0,0,40.61,0,0,0.0
2026-05-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,34.37,1238,0,0,27.76,15,2.29,1.21
2026-05-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.0,1,0,0,0.0,0,0,0.0
2026-05-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.75,15,0,0,50.0,0,0,0.0
2026-05-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.68,32,0,0,21.25,0,0,0.0
2026-05-17,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.39,23,0,0,16.96,0,0,0.0
2026-05-18,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,45.29,3691,0,0,12.27,76,0.6,2.06
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,47.9,3383,0,0,14.16,32,1.5,0.95
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,12.53,847,0,0,14.79,8,1.57,0.94
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,15.21,1344,0,0,11.32,19,0.8,1.41
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.37,13,0,0,28.46,0,0,0.0
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,43.73,2079,0,0,21.03,18,2.43,0.87
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,1.14,55,0,0,20.73,0,0,0.0
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,3.26,208,0,0,15.67,0,0,0.0
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.23,17,0,0,13.53,1,0.23,5.88
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,3.18,136,0,0,23.38,5,0.64,3.68
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,8.71,303,0,0,28.75,1,8.71,0.33
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,36.98,1306,0,0,28.32,9,4.11,0.69
2026-05-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,3.54,134,0,0,26.42,0,0,0.0
2026-05-18,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,69.81,2953,0,0,23.64,53,1.32,1.79
2026-05-18,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,4.21,153,0,0,27.52,4,1.05,2.61
2026-05-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,12.66,403,0,0,31.41,1,12.66,0.25
2026-05-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,61.92,3119,0,0,19.85,89,0.7,2.85
2026-05-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,17.83,886,0,0,20.12,20,0.89,2.26
2026-05-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,12.74,366,0,0,34.81,7,1.82,1.91
2026-05-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.01,1,0,0,10.0,0,0,0.0
2026-05-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.04,3,0,0,13.33,0,0,0.0
2026-05-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,10.91,376,0,0,29.02,0,0,0.0
2026-05-19,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,39.53,2884,0,0,13.71,59,0.67,2.05
2026-05-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,58.33,3829,0,0,15.23,37,1.58,0.97
2026-05-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,0.01,1,0,0,10.0,0,0,0.0
2026-05-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,0.94,44,0,0,21.36,0,0,0.0
2026-05-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,1.1,69,0,0,15.94,0,0,0.0
2026-05-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,67.63,3401,0,0,19.89,25,2.71,0.74
2026-05-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,14.08,981,0,0,14.35,7,2.01,0.71
2026-05-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,1.44,74,0,0,19.46,2,0.72,2.7
2026-05-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,37.85,1168,0,0,32.41,8,4.73,0.68
2026-05-19,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,75.94,3321,0,0,22.87,40,1.9,1.2
2026-05-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,61.2,3539,0,0,17.29,84,0.73,2.37
2026-05-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,29.13,1743,0,0,16.71,34,0.86,1.95
2026-05-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,1.46,13,0,0,112.31,0,0,0.0
2026-05-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.03,3,0,0,10.0,0,0,0.0
2026-05-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.01,1,0,0,10.0,0,0,0.0
2026-05-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,17.0,506,0,0,33.6,3,5.67,0.59
2026-05-20,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,39.21,2897,0,0,13.53,79,0.5,2.73
2026-05-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,57.61,4178,0,0,13.79,38,1.52,0.91
2026-05-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,13.1,956,0,0,13.7,7,1.87,0.73
2026-05-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,26.91,1249,0,0,21.55,14,1.92,1.12
2026-05-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,48.29,2554,0,0,18.91,25,1.93,0.98
2026-05-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.9,48,0,0,18.75,1,0.9,2.08
2026-05-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,4.47,265,0,0,16.87,4,1.12,1.51
2026-05-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,29.99,1226,0,0,24.46,18,1.67,1.47
2026-05-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,0.99,18,0,0,55.0,0,0,0.0
2026-05-20,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,59.84,3101,0,0,19.3,46,1.3,1.48
2026-05-20,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,12.09,427,0,0,28.31,15,0.81,3.51
2026-05-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,60.96,4037,0,0,15.1,87,0.7,2.16
2026-05-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,29.39,2275,0,0,12.92,54,0.54,2.37
2026-05-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.02,1,0,0,20.0,0,0,0.0
2026-05-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.0,1,0,0,0.0,0,0,0.0
2026-05-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.14,2,0,0,70.0,0,0,0.0
2026-05-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,0.0,1,0,0,0.0,0,0,0.0
2026-05-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.01,1,0,0,10.0,0,0,0.0
2026-05-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,20.45,684,0,0,29.9,6,3.41,0.88
2026-05-21,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,36.61,3027,0,0,12.09,70,0.52,2.31
2026-05-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,58.55,3796,0,0,15.42,54,1.08,1.42
2026-05-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.35,20,0,0,17.5,1,0.35,5.0
2026-05-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,56.19,2916,0,0,19.27,23,2.44,0.79
2026-05-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,16.75,651,0,0,25.73,3,5.58,0.46
2026-05-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,43.55,1586,0,0,27.46,16,2.72,1.01
2026-05-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,5.33,154,0,0,34.61,4,1.33,2.6
2026-05-21,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,68.75,3029,0,0,22.7,72,0.95,2.38
2026-05-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,60.55,3775,0,0,16.04,70,0.86,1.85
2026-05-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,29.53,1909,0,0,15.47,34,0.87,1.78
2026-05-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.0,1,0,0,0.0,0,0,0.0
2026-05-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.05,3,0,0,16.67,0,0,0.0
2026-05-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,0.02,3,0,0,6.67,0,0,0.0
2026-05-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.37,8,0,0,46.25,0,0,0.0
2026-05-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,21.01,852,0,0,24.66,10,2.1,1.17
2026-05-22,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,36.59,2773,0,0,13.2,47,0.78,1.69
2026-05-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,53.91,3544,0,0,15.21,43,1.25,1.21
2026-05-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,0.03,2,0,0,15.0,0,0,0.0
2026-05-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,0.88,30,0,0,29.33,1,0.88,3.33
2026-05-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.15,3,0,0,50.0,0,0,0.0
2026-05-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,47.36,2232,0,0,21.22,15,3.16,0.67
2026-05-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,9.16,481,0,0,19.04,0,0,0.0
2026-05-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.15,10,0,0,15.0,0,0,0.0
2026-05-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,56.06,2242,0,0,25.0,25,2.24,1.12
2026-05-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,0.47,4,0,0,117.5,0,0,0.0
2026-05-22,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,58.57,2398,0,0,24.42,39,1.5,1.63
2026-05-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,55.15,3071,0,0,17.96,71,0.78,2.31
2026-05-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,22.49,1368,0,0,16.44,18,1.25,1.32
2026-05-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.48,30,0,0,16.0,0,0,0.0
2026-05-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,2.19,27,0,0,81.11,4,0.55,14.81
2026-05-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,19.93,733,0,0,27.19,12,1.66,1.64
2026-05-23,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,34.35,2222,0,0,15.46,46,0.75,2.07
2026-05-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,49.14,2745,0,0,17.9,24,2.05,0.87
2026-05-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,4.5,269,0,0,16.73,2,2.25,0.74
2026-05-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,6.75,466,0,0,14.48,4,1.69,0.86
2026-05-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.04,5,0,0,8.0,1,0.04,20.0
2026-05-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,37.48,1924,0,0,19.48,18,2.08,0.94
2026-05-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.8,69,0,0,26.09,2,0.9,2.9
2026-05-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,1.07,53,0,0,20.19,0,0,0.0
2026-05-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,1.84,116,0,0,15.86,2,0.92,1.72
2026-05-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,45.77,1940,0,0,23.59,7,6.54,0.36
2026-05-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,3.2,127,0,0,25.2,0,0,0.0
2026-05-23,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,54.33,2385,0,0,22.78,31,1.75,1.3
2026-05-23,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,1.93,127,0,0,15.2,2,0.96,1.57
2026-05-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,31.83,1791,0,0,17.77,40,0.8,2.23
2026-05-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,17.32,1025,0,0,16.9,21,0.82,2.05
2026-05-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,0.02,3,0,0,6.67,0,0,0.0
2026-05-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,16.64,550,0,0,30.25,5,3.33,0.91
2026-05-24,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,45.1,3121,0,0,14.45,73,0.62,2.34
2026-05-24,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,60.81,3295,0,0,18.46,40,1.52,1.21
2026-05-24,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.02,2,0,0,10.0,0,0,0.0
2026-05-24,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,56.79,2432,0,0,23.35,20,2.84,0.82
2026-05-24,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,4.58,270,0,0,16.96,3,1.53,1.11
2026-05-24,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,8.23,453,0,0,18.17,2,4.12,0.44
2026-05-24,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,48.43,1688,0,0,28.69,18,2.69,1.07
2026-05-24,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,73.98,3174,0,0,23.31,73,1.01,2.3
2026-05-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,58.28,3076,0,0,18.95,73,0.8,2.37
2026-05-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,26.69,1763,0,0,15.14,34,0.79,1.93
2026-05-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.0,1,0,0,0.0,0,0,0.0
2026-05-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,1.02,23,0,0,44.35,0,0,0.0
2026-05-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.4,12,0,0,33.33,0,0,0.0
2026-05-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,6.43,195,0,0,32.97,1,6.43,0.51
2026-05-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,21.55,473,0,0,45.56,2,10.78,0.42
2026-05-25,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,39.24,3727,0,0,10.53,63,0.62,1.69
2026-05-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,78.95,4275,0,0,18.47,38,2.08,0.89
2026-05-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,12.25,615,0,0,19.92,9,1.36,1.46
2026-05-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,18.4,736,0,0,25.0,6,3.07,0.82
2026-05-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,41.58,1748,0,0,23.79,13,3.2,0.74
2026-05-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.61,52,0,0,30.96,0,0,0.0
2026-05-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,6.89,308,0,0,22.37,8,0.86,2.6
2026-05-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.54,21,0,0,25.71,1,0.54,4.76
2026-05-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,46.74,1860,0,0,25.13,14,3.34,0.75
2026-05-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,1.74,46,0,0,37.83,1,1.74,2.17
2026-05-25,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,74.85,3584,0,0,20.88,59,1.27,1.65
2026-05-25,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,6.41,269,0,0,23.83,4,1.6,1.49
2026-05-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,60.93,3306,0,0,18.43,80,0.76,2.42
2026-05-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,24.57,1524,0,0,16.12,21,1.17,1.38
2026-05-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.0,1,0,0,0.0,0,0,0.0
2026-05-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.07,5,0,0,14.0,0,0,0.0
2026-05-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.05,4,0,0,12.5,0,0,0.0
2026-05-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.64,11,0,0,58.18,0,0,0.0
2026-05-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,21.81,666,0,0,32.75,9,2.42,1.35
2026-05-26,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,43.22,3413,0,0,12.66,63,0.69,1.85
2026-05-26,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,92.17,5629,0,0,16.37,53,1.74,0.94
2026-05-26,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,1.74,48,0,0,36.25,1,1.74,2.08
2026-05-26,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,3.24,114,0,0,28.42,1,3.24,0.88
2026-05-26,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.11,8,0,0,13.75,0,0,0.0
2026-05-26,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,63.66,2888,0,0,22.04,30,2.12,1.04
2026-05-26,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.54,27,0,0,20.0,0,0,0.0
2026-05-26,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,21.53,972,0,0,22.15,7,3.08,0.72
2026-05-26,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,35.56,1331,0,0,26.72,15,2.37,1.13
2026-05-26,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,1.65,78,0,0,21.15,0,0,0.0
2026-05-26,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,91.98,3926,0,0,23.43,58,1.59,1.48
2026-05-26,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,1.71,111,0,0,15.41,3,0.57,2.7
2026-05-26,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,59.71,3301,0,0,18.09,81,0.74,2.45
2026-05-26,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,21.31,1341,0,0,15.89,16,1.33,1.19
2026-05-26,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.06,2,0,0,30.0,0,0,0.0
2026-05-26,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.18,7,0,0,25.71,0,0,0.0
2026-05-26,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,0.02,2,0,0,10.0,0,0,0.0
2026-05-26,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.09,4,0,0,22.5,0,0,0.0
2026-05-26,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,20.71,501,0,0,41.34,4,5.18,0.8
2026-05-27,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,39.5,2871,0,0,13.76,66,0.6,2.3
2026-05-27,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,92.15,5402,0,0,17.06,57,1.62,1.06
2026-05-27,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,12.19,455,0,0,26.79,11,1.11,2.42
2026-05-27,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,0.34,13,0,0,26.15,0,0,0.0
2026-05-27,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,53.58,2104,0,0,25.47,19,2.82,0.9
2026-05-27,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.77,27,0,0,28.52,0,0,0.0
2026-05-27,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,6.2,311,0,0,19.94,3,2.07,0.96
2026-05-27,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,1.52,75,0,0,20.27,1,1.52,1.33
2026-05-27,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,57.77,2133,0,0,27.08,12,4.81,0.56
2026-05-27,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,91.7,3559,0,0,25.77,49,1.87,1.38
2026-05-27,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,1.05,81,0,0,12.96,1,1.05,1.23
2026-05-27,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,57.86,2576,0,0,22.46,51,1.13,1.98
